0	72.998
5.1271e-06	72.993
1.0289e-05	72.939
1.5432e-05	72.861
2.0581e-05	72.818
2.5764e-05	72.745
3.0956e-05	72.692
3.6116e-05	72.68
4.1262e-05	72.62
4.6405e-05	72.601
5.1573e-05	72.576
5.6714e-05	72.548
6.185e-05	72.537
6.6978e-05	72.526
7.2109e-05	72.517
7.7236e-05	72.462
8.2363e-05	72.412
8.749e-05	72.373
9.2617e-05	72.317
9.7744e-05	72.253
0.00010287	72.192
0.000108	72.129
0.00011312	72.052
0.00011825	71.996
0.00012338	71.952
0.00012851	71.884
0.00013364	71.827
0.00013876	71.766
0.00014389	71.693
0.00014902	71.626
0.00015414	71.558
0.00015927	71.482
0.00016439	71.398
0.00016952	71.321
0.00017465	71.249
0.00017977	71.178
0.0001849	71.103
0.00019002	71.02
0.00019515	70.952
0.00020028	70.881
0.0002054	70.8
0.00021053	70.713
0.00021565	70.608
0.00022078	70.513
0.00022591	70.418
0.00023103	70.324
0.00023616	70.245
0.00024129	70.164
0.00024641	70.089
0.00025154	70.015
0.00025666	69.944
0.00026179	69.861
0.00026692	69.776
0.00027204	69.678
0.00027717	69.569
0.00028229	69.457
0.00028742	69.343
0.00029254	69.228
0.00029767	69.121
0.00030279	69.026
0.00030792	68.942
0.00031304	68.857
0.00031816	68.767
0.00032329	68.667
0.00032841	68.562
0.00033353	68.446
0.00033866	68.327
0.00034378	68.215
0.00034891	68.096
0.00035403	67.962
0.00035916	67.822
0.00036428	67.695
0.0003694	67.571
0.00037453	67.455
0.00037965	67.334
0.00038477	67.218
0.00038989	67.098
0.00039502	66.968
0.00040014	66.835
0.00040527	66.7
0.00041039	66.565
0.00041551	66.413
0.00042064	66.258
0.00042576	66.097
0.00043088	65.917
0.000436	65.707
0.00044113	65.484
0.00044625	65.269
0.00045137	65.049
0.00045649	64.826
0.00046162	64.615
0.00046674	64.402
0.00047186	64.192
0.00047699	63.984
0.00048211	63.767
0.00048723	63.556
0.00049235	63.353
0.00049748	63.16
0.0005026	62.976
0.00050773	62.798
0.00051285	62.62
0.00051797	62.4371
0.00052309	62.2421
0.0005282	62.0221
0.00053332	61.7781
0.00053844	61.5411
0.00054356	61.3072
0.00054868	61.0572
0.00055379	60.8012
0.00055891	60.5452
0.00056403	60.2932
0.00056914	60.0382
0.00057426	59.7722
0.00057937	59.5132
0.00058449	59.2672
0.00058961	59.0192
0.00059472	58.7772
0.00059984	58.5393
0.00060495	58.2943
0.00061006	58.0463
0.00061518	57.7863
0.00062029	57.5114
0.00062541	57.2355
0.00063052	56.9477
0.00063563	56.6399
0.00064075	56.3072
0.00064586	55.9525
0.00065097	55.5799
0.00065608	55.1844
0.0006612	54.7549
0.00066631	54.2835
0.00067142	53.7752
0.00067653	53.2351
0.00068164	52.66
0.00068675	52.0501
0.00069185	51.3963
0.00069696	50.6958
0.00070207	49.9456
0.00070718	49.1497
0.00071228	48.2971
0.00071739	47.3879
0.00072249	46.4219
0.0007276	45.4004
0.0007327	44.3224
0.0007378	43.184
0.00074291	41.9969
0.00074801	40.724
0.00075311	39.3758
0.0007582	37.9784
0.0007633	36.5654
0.0007684	35.1344
0.00077349	33.687
0.00077859	32.2309
0.00078368	30.7521
0.00078876	29.2693
0.00079385	27.8017
0.00079894	26.3332
0.00080403	24.8324
0.00080912	23.3585
0.0008142	21.8713
0.00081928	20.3663
0.00082435	18.8577
0.00082943	17.3437
0.00083451	15.8017
0.00083958	14.236
0.00084465	12.6623
0.00084972	11.0881
0.00085479	9.57926
0.00085986	8.2019
0.00086492	6.93118
0.00086999	5.77148
0.00087506	4.85961
0.00088012	4.01652
0.00088518	3.3031
0.00089025	2.75007
0.00089531	2.38583
0.00090037	2.29006
0.00090543	2.33135
0.00091049	2.39116
0.00091555	2.48354
0.00092061	2.56217
0.00092567	2.58702
0.00093073	2.60849
0.00093579	2.63454
0.00094086	2.65899
0.00094592	2.68251
0.00095098	2.70125
0.00095604	2.71353
0.0009611	2.72089
0.00096617	2.73053
0.00097124	2.74082
0.0009763	2.74724
0.00098137	2.75466
0.00098643	2.76059
0.00099149	2.76562
0.00099655	2.76801
0.001007	2.77096
0.0010289	2.78024
0.0010508	2.78481
0.0010727	2.79827
0.0010946	2.81502
