0	1
0.00468399	0.999931
0.00939978	0.999192
0.0140983	0.998123
0.0188023	0.997534
0.0235374	0.996534
0.0282807	0.995808
0.0329947	0.995644
0.037696	0.994822
0.0423945	0.994561
0.0471158	0.994219
0.0518125	0.993835
0.0565047	0.993685
0.0611895	0.993534
0.065877	0.993411
0.0705609	0.992657
0.0752448	0.991972
0.0799287	0.991438
0.0846127	0.990671
0.0892966	0.989794
0.0939795	0.988959
0.0986662	0.988096
0.103344	0.987041
0.10803	0.986274
0.112717	0.985671
0.117404	0.984739
0.12209	0.983958
0.126768	0.983123
0.131454	0.982123
0.136141	0.981205
0.140819	0.980273
0.145505	0.979232
0.150183	0.978082
0.154869	0.977027
0.159556	0.97604
0.164234	0.975068
0.16892	0.97404
0.173598	0.972903
0.178284	0.971972
0.182971	0.970999
0.187648	0.96989
0.192335	0.968698
0.197013	0.967259
0.201699	0.965958
0.206386	0.964657
0.211063	0.963369
0.21575	0.962287
0.220437	0.961177
0.225114	0.96015
0.229801	0.959136
0.234478	0.958163
0.239165	0.957026
0.243852	0.955862
0.248529	0.954519
0.253216	0.953026
0.257893	0.951492
0.26258	0.94993
0.267257	0.948355
0.271944	0.946889
0.276622	0.945588
0.281308	0.944437
0.285986	0.943272
0.290663	0.942039
0.29535	0.94067
0.300027	0.939231
0.304705	0.937642
0.309392	0.936012
0.314069	0.934478
0.318756	0.932847
0.323433	0.931012
0.32812	0.929094
0.332797	0.927354
0.337475	0.925655
0.342162	0.924066
0.346839	0.922409
0.351517	0.92082
0.356194	0.919176
0.360881	0.917395
0.365558	0.915573
0.370245	0.913724
0.374922	0.911874
0.3796	0.909792
0.384287	0.907669
0.388964	0.905463
0.393642	0.902997
0.398319	0.900121
0.403006	0.897066
0.407683	0.894121
0.412361	0.891107
0.417038	0.888052
0.421725	0.885162
0.426402	0.882244
0.43108	0.879367
0.435767	0.876518
0.440444	0.873545
0.445122	0.870654
0.449799	0.867874
0.454486	0.86523
0.459163	0.862709
0.46385	0.860271
0.468527	0.857832
0.473205	0.855326
0.477882	0.852654
0.482551	0.849641
0.487228	0.846299
0.491906	0.843052
0.496583	0.839847
0.501261	0.836423
0.505929	0.832916
0.510607	0.829409
0.515284	0.825957
0.519953	0.822464
0.52463	0.81882
0.529298	0.815272
0.533976	0.811902
0.538653	0.808505
0.543322	0.80519
0.547999	0.80193
0.552668	0.798574
0.557336	0.795177
0.562014	0.791615
0.566682	0.787849
0.571359	0.784069
0.576028	0.780126
0.580696	0.77591
0.585374	0.771352
0.590042	0.766494
0.59471	0.76139
0.599379	0.755971
0.604056	0.750088
0.608725	0.743631
0.613393	0.736667
0.618061	0.729268
0.62273	0.72139
0.627398	0.713034
0.632057	0.704078
0.636726	0.694482
0.641394	0.684205
0.646063	0.673302
0.650722	0.661623
0.65539	0.649167
0.660049	0.635934
0.664718	0.62194
0.669377	0.607173
0.674036	0.591577
0.678705	0.575316
0.683364	0.557878
0.688023	0.539409
0.692673	0.520267
0.697332	0.50091
0.701992	0.481306
0.706642	0.461478
0.711301	0.441532
0.715951	0.421272
0.720592	0.400961
0.725242	0.380855
0.729892	0.360739
0.734542	0.340179
0.739192	0.319988
0.743833	0.299615
0.748474	0.278997
0.753106	0.258331
0.757747	0.237592
0.762388	0.216467
0.76702	0.195019
0.771652	0.173461
0.776284	0.151896
0.780915	0.131226
0.785547	0.112358
0.79017	0.0949503
0.794802	0.0790636
0.799434	0.0665718
0.804056	0.0550223
0.808679	0.0452492
0.813311	0.0376732
0.817934	0.0326835
0.822556	0.0313715
0.827179	0.0319371
0.831802	0.0327565
0.836424	0.0340221
0.841047	0.0350991
0.84567	0.0354396
0.850292	0.0357337
0.854915	0.0360906
0.859547	0.0364256
0.86417	0.0367477
0.868792	0.0370045
0.873415	0.0371726
0.878038	0.0372734
0.882669	0.0374055
0.887301	0.0375464
0.891924	0.0376344
0.896556	0.0377361
0.901179	0.0378174
0.905801	0.0378863
0.910424	0.0379191
0.919971	0.0379594
0.939978	0.0380866
0.959985	0.0381491
0.979993	0.0383335
1	0.0385629
