0	72.998
1.0067e-06	72.998
2.0134e-06	72.998
3.0201e-06	72.998
4.0268e-06	72.998
5.0335e-06	72.995
6.0402e-06	72.991
7.0555e-06	72.967
8.0709e-06	72.965
9.0862e-06	72.939
1.0102e-05	72.939
1.1111e-05	72.939
1.2121e-05	72.915
1.313e-05	72.914
1.4138e-05	72.862
1.5149e-05	72.861
1.6159e-05	72.857
1.7166e-05	72.857
1.8187e-05	72.857
1.9194e-05	72.83
2.0206e-05	72.821
2.1213e-05	72.798
2.2219e-05	72.784
2.3242e-05	72.761
2.4249e-05	72.746
2.5291e-05	72.746
2.6302e-05	72.745
2.7332e-05	72.741
2.835e-05	72.728
2.9357e-05	72.702
3.0394e-05	72.699
3.1401e-05	72.692
3.2415e-05	72.684
3.3433e-05	72.684
3.444e-05	72.681
3.5461e-05	72.68
3.6468e-05	72.68
3.7486e-05	72.669
3.8492e-05	72.656
3.9502e-05	72.643
4.0513e-05	72.625
4.1525e-05	72.62
4.2535e-05	72.615
4.3542e-05	72.614
4.4556e-05	72.611
4.5562e-05	72.61
4.6569e-05	72.597
4.7587e-05	72.585
4.8594e-05	72.583
4.9622e-05	72.578
5.0636e-05	72.576
5.1643e-05	72.575
5.2654e-05	72.568
5.3661e-05	72.559
5.4677e-05	72.552
5.5684e-05	72.549
5.6691e-05	72.548
5.7699e-05	72.548
5.8705e-05	72.544
5.9716e-05	72.543
6.0723e-05	72.543
6.173e-05	72.538
6.2741e-05	72.535
6.3747e-05	72.533
6.4754e-05	72.533
6.5761e-05	72.53
6.6767e-05	72.526
6.7776e-05	72.524
6.8782e-05	72.523
6.9789e-05	72.522
7.0796e-05	72.522
7.1804e-05	72.52
7.2812e-05	72.513
7.3818e-05	72.504
7.4825e-05	72.494
7.5832e-05	72.478
7.6838e-05	72.463
7.7845e-05	72.46
7.8852e-05	72.453
7.9858e-05	72.44
8.0865e-05	72.431
8.1872e-05	72.419
8.2878e-05	72.411
8.3885e-05	72.4
8.4892e-05	72.388
8.5898e-05	72.382
8.6905e-05	72.377
8.7912e-05	72.372
8.8918e-05	72.362
8.9925e-05	72.351
9.0932e-05	72.34
9.1938e-05	72.326
9.2945e-05	72.312
9.3952e-05	72.305
9.4958e-05	72.296
9.5965e-05	72.281
9.6972e-05	72.266
9.7978e-05	72.251
9.8985e-05	72.239
9.9992e-05	72.225
0.000101	72.213
0.000102	72.206
0.00010301	72.191
0.00010402	72.178
0.00010502	72.167
0.00010603	72.156
0.00010704	72.142
0.00010804	72.128
0.00010905	72.112
0.00011006	72.096
0.00011106	72.08
0.00011207	72.066
0.00011308	72.053
0.00011409	72.042
0.00011509	72.032
0.0001161	72.02
0.00011711	72.006
0.00011811	71.998
0.00011912	71.987
0.00012013	71.979
0.00012114	71.972
0.00012214	71.963
0.00012315	71.954
0.00012416	71.943
0.00012516	71.929
0.00012617	71.915
0.00012718	71.901
0.00012818	71.888
0.00012919	71.878
0.0001302	71.869
0.0001312	71.857
0.00013221	71.845
0.00013322	71.832
0.00013422	71.82
0.00013523	71.807
0.00013624	71.795
0.00013724	71.784
0.00013825	71.772
0.00013925	71.761
0.00014026	71.748
0.00014127	71.731
0.00014227	71.717
0.00014328	71.701
0.00014429	71.687
0.00014529	71.676
0.0001463	71.664
0.00014731	71.651
0.00014831	71.635
0.00014932	71.622
0.00015033	71.607
0.00015133	71.593
0.00015234	71.581
0.00015335	71.567
0.00015435	71.556
0.00015536	71.542
0.00015637	71.529
0.00015737	71.514
0.00015838	71.497
0.00015939	71.48
0.00016039	71.465
0.0001614	71.447
0.00016241	71.432
0.00016341	71.415
0.00016442	71.398
0.00016542	71.382
0.00016643	71.367
0.00016744	71.35
0.00016844	71.335
0.00016945	71.322
0.00017046	71.308
0.00017146	71.295
0.00017247	71.281
0.00017348	71.266
0.00017448	71.251
0.00017549	71.237
0.0001765	71.222
0.0001775	71.209
0.00017851	71.195
0.00017952	71.182
0.00018052	71.168
0.00018153	71.153
0.00018253	71.14
0.00018354	71.124
0.00018455	71.108
0.00018555	71.093
0.00018656	71.076
0.00018757	71.058
0.00018857	71.042
0.00018958	71.026
0.00019059	71.012
0.00019159	70.998
0.0001926	70.984
0.00019361	70.972
0.00019461	70.959
0.00019562	70.946
0.00019663	70.932
0.00019763	70.917
0.00019864	70.903
0.00019964	70.889
0.00020065	70.875
0.00020166	70.861
0.00020267	70.846
0.00020367	70.83
0.00020468	70.813
0.00020568	70.796
0.00020669	70.779
0.0002077	70.763
0.0002087	70.746
0.00020971	70.728
0.00021072	70.71
0.00021172	70.689
0.00021273	70.668
0.00021374	70.647
0.00021474	70.626
0.00021575	70.606
0.00021675	70.586
0.00021776	70.567
0.00021877	70.549
0.00021977	70.531
0.00022078	70.513
0.00022179	70.496
0.00022279	70.478
0.0002238	70.458
0.00022481	70.439
0.00022581	70.42
0.00022682	70.401
0.00022782	70.382
0.00022883	70.363
0.00022984	70.345
0.00023084	70.327
0.00023185	70.311
0.00023286	70.294
0.00023386	70.28
0.00023487	70.264
0.00023587	70.249
0.00023688	70.235
0.00023789	70.22
0.0002389	70.205
0.00023991	70.189
0.00024091	70.171
0.00024192	70.155
0.00024292	70.14
0.00024393	70.125
0.00024494	70.111
0.00024594	70.096
0.00024695	70.081
0.00024796	70.065
0.00024896	70.051
0.00024997	70.037
0.00025097	70.023
0.00025198	70.009
0.00025299	69.995
0.000254	69.982
0.000255	69.968
0.00025601	69.953
0.00025701	69.938
0.00025802	69.923
0.00025903	69.907
0.00026003	69.891
0.00026104	69.874
0.00026205	69.857
0.00026305	69.84
0.00026406	69.824
0.00026507	69.807
0.00026607	69.791
0.00026708	69.773
0.00026809	69.755
0.0002691	69.737
0.0002701	69.716
0.00027111	69.697
0.00027211	69.677
0.00027312	69.656
0.00027413	69.635
0.00027513	69.614
0.00027614	69.591
0.00027715	69.57
0.00027815	69.548
0.00027916	69.527
0.00028016	69.504
0.00028117	69.482
0.00028218	69.46
0.00028318	69.438
0.00028419	69.416
0.0002852	69.393
0.0002862	69.371
0.00028721	69.348
0.00028821	69.324
0.00028922	69.301
0.00029023	69.278
0.00029123	69.255
0.00029224	69.235
0.00029324	69.213
0.00029425	69.192
0.00029526	69.17
0.00029626	69.149
0.00029727	69.129
0.00029828	69.109
0.00029928	69.091
0.00030029	69.072
0.00030129	69.053
0.0003023	69.034
0.00030331	69.017
0.00030431	69
0.00030532	68.983
0.00030632	68.967
0.00030733	68.951
0.00030834	68.935
0.00030934	68.918
0.00031035	68.902
0.00031135	68.885
0.00031236	68.868
0.00031337	68.851
0.00031437	68.834
0.00031538	68.817
0.00031638	68.8
0.00031739	68.781
0.0003184	68.762
0.0003194	68.742
0.00032041	68.722
0.00032141	68.702
0.00032242	68.683
0.00032343	68.664
0.00032443	68.645
0.00032544	68.626
0.00032644	68.605
0.00032745	68.584
0.00032846	68.561
0.00032946	68.538
0.00033047	68.515
0.00033147	68.493
0.00033248	68.469
0.00033349	68.447
0.00033449	68.424
0.0003355	68.4
0.0003365	68.376
0.00033751	68.353
0.00033852	68.33
0.00033952	68.308
0.00034053	68.287
0.00034154	68.264
0.00034254	68.242
0.00034355	68.221
0.00034456	68.198
0.00034556	68.175
0.00034657	68.152
0.00034758	68.128
0.00034858	68.104
0.00034959	68.079
0.0003506	68.053
0.0003516	68.027
0.00035261	68
0.00035361	67.973
0.00035462	67.946
0.00035563	67.918
0.00035663	67.891
0.00035764	67.864
0.00035864	67.836
0.00035965	67.809
0.00036065	67.784
0.00036166	67.76
0.00036267	67.735
0.00036367	67.71
0.00036468	67.685
0.00036568	67.661
0.00036669	67.637
