0	72.998
2.3411e-08	72.998
4.6823e-08	72.998
7.0234e-08	72.998
9.3646e-08	72.998
1.1706e-07	72.998
1.4047e-07	72.998
1.6388e-07	72.998
1.8729e-07	72.998
2.107e-07	72.998
2.3411e-07	72.998
2.5753e-07	72.998
2.8094e-07	72.998
3.0435e-07	72.998
3.2776e-07	72.998
3.5117e-07	72.998
3.7458e-07	72.998
3.98e-07	72.998
4.2141e-07	72.998
4.4482e-07	72.998
4.6823e-07	72.998
4.9164e-07	72.998
5.1505e-07	72.998
5.3846e-07	72.998
5.6188e-07	72.998
5.8529e-07	72.998
6.087e-07	72.998
6.3211e-07	72.998
6.5552e-07	72.998
6.7893e-07	72.998
7.0234e-07	72.998
7.2576e-07	72.998
7.4917e-07	72.998
7.7258e-07	72.998
7.9599e-07	72.998
8.194e-07	72.998
8.4281e-07	72.998
8.6623e-07	72.998
8.8964e-07	72.998
9.1305e-07	72.998
9.3646e-07	72.998
9.5987e-07	72.998
9.8328e-07	72.998
1.0067e-06	72.998
1.0301e-06	72.998
1.0535e-06	72.998
1.0769e-06	72.998
1.1003e-06	72.998
1.1238e-06	72.998
1.1472e-06	72.998
1.1706e-06	72.998
1.194e-06	72.998
1.2174e-06	72.998
1.2408e-06	72.998
1.2642e-06	72.998
1.2876e-06	72.998
1.311e-06	72.998
1.3345e-06	72.998
1.3579e-06	72.998
1.3813e-06	72.998
1.4047e-06	72.998
1.4281e-06	72.998
1.4515e-06	72.998
1.4749e-06	72.998
1.4983e-06	72.998
1.5217e-06	72.998
1.5452e-06	72.998
1.5686e-06	72.998
1.592e-06	72.998
1.6154e-06	72.998
1.6388e-06	72.998
1.6622e-06	72.998
1.6856e-06	72.998
1.709e-06	72.998
1.7325e-06	72.998
1.7559e-06	72.998
1.7793e-06	72.998
1.8027e-06	72.998
1.8261e-06	72.998
1.8495e-06	72.998
1.8729e-06	72.998
1.8963e-06	72.998
1.9197e-06	72.998
1.9432e-06	72.998
1.9666e-06	72.998
1.99e-06	72.998
2.0134e-06	72.998
2.0368e-06	72.998
2.0602e-06	72.998
2.0836e-06	72.998
2.107e-06	72.998
2.1304e-06	72.998
2.1539e-06	72.998
2.1773e-06	72.998
2.2007e-06	72.998
2.2241e-06	72.998
2.2475e-06	72.998
2.2709e-06	72.998
2.2943e-06	72.998
2.3177e-06	72.998
2.3411e-06	72.998
2.3646e-06	72.998
2.388e-06	72.998
2.4114e-06	72.998
2.4348e-06	72.998
2.4582e-06	72.998
2.4816e-06	72.998
2.505e-06	72.998
2.5284e-06	72.998
2.5519e-06	72.998
2.5753e-06	72.998
2.5987e-06	72.998
2.6221e-06	72.998
2.6455e-06	72.998
2.6689e-06	72.998
2.6923e-06	72.998
2.7157e-06	72.998
2.7391e-06	72.998
2.7626e-06	72.998
2.786e-06	72.998
2.8094e-06	72.998
2.8328e-06	72.998
2.8562e-06	72.998
2.8796e-06	72.998
2.903e-06	72.998
2.9264e-06	72.998
2.9498e-06	72.998
2.9733e-06	72.998
2.9967e-06	72.998
3.0201e-06	72.998
3.0435e-06	72.998
3.0669e-06	72.998
3.0903e-06	72.998
3.1137e-06	72.998
3.1371e-06	72.998
3.1606e-06	72.998
3.184e-06	72.998
3.2074e-06	72.998
3.2308e-06	72.998
3.2542e-06	72.998
3.2776e-06	72.998
3.301e-06	72.998
3.3244e-06	72.998
3.3478e-06	72.998
3.3713e-06	72.998
3.3947e-06	72.998
3.4181e-06	72.998
3.4415e-06	72.998
3.4649e-06	72.998
3.4883e-06	72.998
3.5117e-06	72.998
3.5351e-06	72.998
3.5585e-06	72.998
3.582e-06	72.998
3.6054e-06	72.998
3.6288e-06	72.998
3.6522e-06	72.998
3.6756e-06	72.998
3.699e-06	72.998
3.7224e-06	72.998
3.7458e-06	72.998
3.7693e-06	72.998
3.7927e-06	72.998
3.8161e-06	72.998
3.8395e-06	72.998
3.8629e-06	72.998
3.8863e-06	72.998
3.9097e-06	72.998
3.9331e-06	72.998
3.9565e-06	72.998
3.98e-06	72.998
4.0034e-06	72.998
4.0268e-06	72.998
4.0502e-06	72.998
4.0736e-06	72.998
4.097e-06	72.998
4.1204e-06	72.998
4.1438e-06	72.998
4.1672e-06	72.998
4.1907e-06	72.998
4.2141e-06	72.998
4.2375e-06	72.998
4.2609e-06	72.998
4.2843e-06	72.998
4.3077e-06	72.998
4.3311e-06	72.998
4.3545e-06	72.998
4.3779e-06	72.998
4.4014e-06	72.998
4.4248e-06	72.998
4.4482e-06	72.998
4.4716e-06	72.998
4.495e-06	72.998
4.5184e-06	72.998
4.5418e-06	72.998
4.5652e-06	72.998
4.5887e-06	72.998
4.6121e-06	72.998
4.6355e-06	72.998
4.6589e-06	72.998
4.6823e-06	72.998
4.7057e-06	72.998
4.7291e-06	72.998
4.7525e-06	72.998
4.7759e-06	72.998
4.7994e-06	72.998
4.8228e-06	72.998
4.8462e-06	72.998
4.8696e-06	72.997
4.893e-06	72.997
4.9164e-06	72.997
4.9398e-06	72.996
4.9632e-06	72.996
4.9866e-06	72.996
5.0101e-06	72.995
5.0335e-06	72.995
5.0569e-06	72.994
5.0803e-06	72.994
5.1037e-06	72.994
5.1271e-06	72.993
5.1505e-06	72.993
5.1739e-06	72.993
5.1974e-06	72.992
5.2208e-06	72.992
5.2442e-06	72.992
5.2676e-06	72.992
5.291e-06	72.992
5.3144e-06	72.992
5.3378e-06	72.992
5.3612e-06	72.992
5.3846e-06	72.992
5.4081e-06	72.992
5.4315e-06	72.992
5.4549e-06	72.992
5.4783e-06	72.992
5.5017e-06	72.992
5.5251e-06	72.992
5.5485e-06	72.992
5.5719e-06	72.992
5.5953e-06	72.992
5.6188e-06	72.992
5.6422e-06	72.992
5.6656e-06	72.992
5.689e-06	72.992
5.7124e-06	72.992
5.7358e-06	72.992
5.7592e-06	72.992
5.7826e-06	72.992
5.806e-06	72.992
5.8295e-06	72.992
5.8529e-06	72.992
5.8763e-06	72.992
5.8997e-06	72.992
5.9231e-06	72.992
5.9465e-06	72.992
5.9699e-06	72.992
5.9933e-06	72.992
6.0168e-06	72.992
6.0402e-06	72.991
6.0636e-06	72.991
6.087e-06	72.992
6.1104e-06	72.992
6.1338e-06	72.991
6.1572e-06	72.991
6.1806e-06	72.992
6.204e-06	72.992
6.2275e-06	72.992
6.2509e-06	72.992
6.2743e-06	72.992
6.2977e-06	72.992
6.3211e-06	72.992
6.3445e-06	72.992
6.3679e-06	72.992
6.3913e-06	72.992
6.4147e-06	72.992
6.4382e-06	72.992
6.4616e-06	72.992
6.4864e-06	72.992
6.5113e-06	72.992
6.5361e-06	72.992
6.561e-06	72.992
6.5859e-06	72.992
6.6107e-06	72.991
6.6341e-06	72.989
6.6575e-06	72.988
6.6809e-06	72.987
6.7044e-06	72.986
6.7278e-06	72.984
6.7512e-06	72.983
6.7746e-06	72.981
6.798e-06	72.979
6.8214e-06	72.977
6.8448e-06	72.976
6.8682e-06	72.974
6.8917e-06	72.973
6.9151e-06	72.972
6.9385e-06	72.971
6.9619e-06	72.97
6.9853e-06	72.968
7.0087e-06	72.967
7.0321e-06	72.967
7.0555e-06	72.967
7.0789e-06	72.966
7.1024e-06	72.966
7.1258e-06	72.965
7.1492e-06	72.965
7.1726e-06	72.965
7.196e-06	72.965
7.2194e-06	72.966
7.2428e-06	72.965
7.2662e-06	72.965
7.2896e-06	72.965
7.3131e-06	72.965
7.3365e-06	72.965
7.3599e-06	72.965
7.3833e-06	72.965
7.4067e-06	72.965
7.4301e-06	72.965
7.4535e-06	72.965
7.4769e-06	72.965
7.5003e-06	72.965
7.5238e-06	72.965
7.5472e-06	72.965
7.572e-06	72.965
7.5969e-06	72.965
7.6217e-06	72.965
7.6466e-06	72.965
7.6715e-06	72.965
7.6963e-06	72.965
7.7197e-06	72.965
7.7431e-06	72.965
7.7665e-06	72.965
7.79e-06	72.965
7.8134e-06	72.965
7.8368e-06	72.965
7.8602e-06	72.965
7.8836e-06	72.965
7.907e-06	72.965
7.9304e-06	72.965
7.9538e-06	72.965
7.9772e-06	72.965
8.0007e-06	72.965
8.0241e-06	72.965
8.0475e-06	72.965
8.0709e-06	72.965
8.0943e-06	72.965
8.1177e-06	72.965
8.1411e-06	72.965
8.1645e-06	72.965
8.1879e-06	72.965
8.2114e-06	72.965
8.2348e-06	72.965
8.2582e-06	72.965
8.2816e-06	72.965
8.3064e-06	72.965
8.3313e-06	72.965
8.3562e-06	72.965
8.381e-06	72.965
