0	72.998
1.0312e-05	72.939
2.0627e-05	72.818
3.1026e-05	72.692
4.1356e-05	72.62
5.169e-05	72.575
6.1992e-05	72.537
7.2273e-05	72.515
8.2551e-05	72.412
9.2828e-05	72.314
0.00010311	72.189
0.00011338	72.05
0.00012366	71.949
0.00013394	71.823
0.00014422	71.688
0.00015449	71.554
0.00016477	71.392
0.00017505	71.243
0.00018532	71.097
0.0001956	70.946
0.00020587	70.792
0.00021615	70.598
0.00022642	70.408
0.00023669	70.237
0.00024697	70.081
0.00025725	69.935
0.00026752	69.765
0.0002778	69.556
0.00028807	69.328
0.00029835	69.108
0.00030862	68.93
0.00031889	68.753
0.00032916	68.545
0.00033943	68.31
0.00034971	68.076
0.00035998	67.801
0.00037024	67.552
0.00038051	67.313
0.00039078	67.076
0.00040106	66.811
0.00041132	66.539
0.0004216	66.228
0.00043186	65.88
0.00044213	65.442
0.0004524	65.004
0.00046267	64.571
0.00047294	64.148
0.00048321	63.721
0.00049347	63.31
0.00050375	62.936
0.00051402	62.579
0.00052428	62.1931
0.00053454	61.7201
0.0005448	61.2482
0.00055505	60.7372
0.00056531	60.2292
0.00057557	59.7042
0.00058582	59.2032
0.00059608	58.7142
0.00060633	58.2283
0.00061658	57.7114
0.00062683	57.1565
0.00063708	56.549
0.00064733	55.8476
0.00065758	55.0626
0.00066782	54.1357
0.00067807	53.0654
0.00068831	51.8544
0.00069855	50.4673
0.00070878	48.8864
0.00071902	47.0848
0.00072925	45.0566
0.00073948	42.7976
0.00074971	40.2815
0.00075993	37.5021
0.00077014	34.6411
0.00078035	31.7173
0.00079055	28.7605
0.00080076	25.801
0.00081095	22.8177
0.00082113	19.8154
0.00083131	16.7824
0.00084148	13.6413
0.00085164	10.4847
0.0008618	7.66697
0.00087195	5.39739
0.00088211	3.71425
0.00089226	2.58179
0.0009024	2.30354
0.00091255	2.42872
0.00092269	2.5704
0.00093283	2.62117
0.00094298	2.66844
0.00095313	2.70785
0.00096327	2.72497
0.00097343	2.74343
0.00098358	2.75607
0.00099373	2.76599
0.0010168	2.77515
0.0010607	2.79181
0.0011046	2.82381
